107.864,5152.33,34011.9,49395.3,53317.7,167433,175956,66122.4,44307,19549.8,32164.2,116891,107636,45951.2,8788.36,442.604,2004.33,668.215,2591.38,570.185,1742.73,1970.43,35341.5,32355.3,2078.88,2529.86,546.019,504.525,2594.34,1923.41,804.173,42.1874,490.181,533.086,206.049,812.908,2082.51,3720.56,2810.72,1227.01,1172.35,1428.57,3308.7,1811.06,861.015,640.486,4968.96,3116.25,498.651,347.117,132.996,328.237,9.85512,2695.26,5772.5,1473.85,496.216,414.951,373.554,2632.15,2118.51,2816.41,3433.48,2411.71,1097.33,1743.34,2156.16,3728.49,3430.59,1632.94,2570.43,3750.66,1403.87,991.816,1058.95,3001.76,2120.79,209.357,4.15593,167.297,18.1306,485.979,333.724,3.98102,325.888,809.159,80.6854,382.334,820.675,3650.83,1424.83,5.26772,1191.01,1385.98,311.889,157.505,281.792,2046.91,4399.64,2495.26,870.626,1186.13,347.185,337.7,825.788,1353.57,2309.07,3037.5,227.509,430.417,285.851,1319.64,2203.52,554.418,302.226,1281.6,1840.35,228.744,75.2599,52.3753,43.1075,7.33457,172.083,730.705,639.608,137.688,62.3523,398.036,476.78,423.617,971.883,1327.49,417.352,373.136,147.459,71.5771,195.254,462.107,233.629,154.979,358.172,226.954,344.253,204.321,272.715,341.269,12.9194,266.004,229.407,125.524,162.201,122.591,87.3033,52.2661,51.2521,237.915,204.905,204.575,1.42217,149.178,273.968,959.492,1722.77,1100.16,523.105,242.125,10.4624,86.7465,393.481,244.889,111.966,29.2074,11.6772,59.8869,372.586,305.533,112.393,53.5766,27.6883,117.166,337.57,858.079,680.939,353.877,158.959,38.0209,296.606,378.796,202.001,29.2883,24.9845,219.186,287.105,334.543,484.039,172.581,258.905,245.725,393.403,227,101.061,115.963,86.8528,116.853,110.713,224.702,433.239,287.373,97.2754,61.0928,127.239,15.1619,13.2423,22.8692,106.102,52.7112,72.0536,86.9729,36.3045,167.296,340.646,360.492,126.319,56.5295,28.3277,70.4612,500.272,957.628,515.497,21.5433,4.36049,20.7709,36.3095,212.116,423.292,307.62,134.434,91.5721,53.8913,47.096,51.1359,143.505,64.5435,55.8553,244.964,303.102,356.248,298.283,129.594,375.49,492.426,18.2184,155.796,287.08,448.655,262.883,
4.80235,6275.37,19256.9,3623.45,17144.8,117881,110400,30401,12462.1,4151.54,9585.88,228.645,4165.08,3058.3,8992.74,4767,28.1912,2111.82,3017.11,2154.48,3086.68,5139.96,550.423,4365.57,5838.1,1829.4,240.917,567.264,1287.61,392.902,55.6458,11.8834,12.7895,95.9088,373.888,804.847,453.372,113.961,243.97,204.011,530.585,531.867,351.281,157.558,28.7126,257.45,357.29,345.362,89.841,29.5729,45.3497,12.6881,32.1858,224.978,233.309,110.18,66.4819,101.369,114.917,186.838,151.399,100.084,95.8134,205.444,46.1759,60.3062,184.136,492.27,631.971,300.851,1044.97,614.733,132.76,53.5818,51.7594,235.104,91.0921,31.3808,15.483,148.577,339.114,337.57,162.171,45.2451,490.689,827.959,504.543,619.795,780.848,262.032,4.31337,145.5,149.209,14.6283,78.9179,354.14,187.154,158.01,152.148,94.7056,310.706,317.859,89.8363,108.875,81.4697,165.766,499.398,1797.96,843.496,62.4989,344.44,1338.72,1895.87,783.444,242.004,127.909,659.17,886.958,369.757,73.82,7.70074,39.7195,19.1983,96.1812,48.3545,0.674601,18.3879,18.5972,178.818,86.606,78.9491,180.016,321.313,56.2915,14.0865,25.2383,49.0291,113.624,97.7186,221.48,266.96,96.4801,58.9202,47.8306,21.7105,133.408,419.281,405.805,209.448,28.327,2.89541,13.3834,25.7678,107.868,95.5176,228.811,506.476,226.19,59.0735,32.9016,18.2498,273.463,507.86,113.253,18.7724,116.939,63.4325,61.0214,136.415,35.0574,111.977,233.893,118.146,4.96042,209.87,209.314,142.951,335.047,146.185,52.1432,183.084,289.674,115.761,105.048,146.654,6.49986,17.7911,197.084,572.886,376.67,249.382,422.091,351.598,222.434,105.974,45.5786,113.974,414.017,108.22,36.7054,134.605,13.8789,22.5756,58.9233,105.363,128.229,93.5395,2.74807,37.5179,27.8953,49.5793,81.3163,44.3266,78.1889,67.6354,107.386,66.4611,42.6835,31.22,8.22709,71.6004,104.684,44.5608,47.9598,42.5151,11.6574,156.555,140.769,91.1995,105.633,132.982,174.941,101.173,141.695,33.7547,67.5395,0.0820225,33.4075,11.7711,41.7314,104.732,80.3452,5.45908,7.3447,144.611,112.554,170.785,252.447,80.6998,154.116,325.73,82.7171,62.5048,105.231,324.603,226.843,
192.128,3419.45,15313.8,8985.59,8182.94,38274.5,22217.5,1232.94,6021.85,5652.22,3616.64,3312.86,1009.79,747.065,11229.4,13135.5,4269.64,601.687,122.522,286.419,434.241,1091.59,1440.74,901.552,1163.6,179.765,97.176,500.243,893.757,376.814,113.391,173.668,126.163,18.1368,17.058,12.8939,66.9559,142.46,3.7031,110.258,44.9164,13.3992,60.1977,91.0664,156.624,133.711,42.0614,93.9304,195.552,106.898,12.5332,57.068,54.5997,8.07652,0.501638,27.9493,199.233,279.48,173.499,111.796,32.8669,7.67172,20.4407,30.6999,112.326,188.092,25.6942,61.5152,34.7501,74.4196,338.426,150.358,23.4215,20.6943,74.8354,119.393,34.9103,48.419,101.05,128.252,42.4065,59.8453,134.966,775.356,1057.18,37.5619,131.344,201.67,226.342,63.3422,15.2593,10.8738,51.9655,41.697,121.091,29.1522,89.5445,205.05,267.683,231.927,58.0527,22.3885,85.7608,0.30885,51.5053,235.64,896.812,1872.73,361.816,228.808,265.239,365.122,321.321,156.445,331.32,194.158,246.76,321.31,14.5221,183.662,207.399,116.784,41.3675,33.0228,138.897,210.775,315.955,190.006,63.3475,59.94,24.6234,57.9152,188.26,184.216,46.7058,6.24153,55.9885,106.991,91.5941,251.567,79.1989,3.89446,1.2716,7.88927,103.547,285.995,190.826,54.4326,108.721,1.09971,101.523,183.477,193.528,40.9009,5.85414,89.4165,210.866,157.432,72.7962,13.4469,2.46791,23.66,154.687,104.379,82.0067,154.086,78.4147,22.2415,124.379,339.241,400.095,61.9675,133.861,413.765,462.889,444.082,461.878,85.1798,44.6731,206.133,399.711,316.024,136.265,80.4212,44.0385,58.5961,73.1434,145.215,107.229,83.9673,118.397,85.2631,8.23241,164.337,339.932,436.59,221.17,26.2167,41.722,1.67681,66.1122,94.2349,63.1416,64.4914,184.792,250.31,53.2574,7.6133,36.0764,13.1738,25.2012,75.4538,76.0525,34.877,20.5257,195.941,468.348,228.26,72.4979,156.518,229.474,121.274,93.7332,66.8303,18.4315,53.0655,64.4505,197.426,201.581,154.667,289.177,278.723,232.251,314.667,192.014,99.3126,11.5655,5.89137,0.873008,38.4405,18.5953,30.8091,60.522,71.4353,176.151,266.066,110.58,44.3539,95.5315,78.0879,202.442,200.69,31.9518,109.248,312.831,74.4146,
227.479,1905.32,6155.96,5399.28,1089.35,17023.2,20508,2643.02,471.969,1905.58,4674.18,6439.2,2870.53,2893.34,4093.82,6685.53,434.532,77.9633,41.1814,262.078,229.521,101.785,356.624,814.271,217.229,429.388,1691.39,533.256,363.516,185.018,19.4573,162.667,114.278,41.1439,6.46176,21.4846,184.701,757.806,730.907,122.214,96.5799,246.492,90.7986,12.5015,32.465,42.3712,10.4603,6.40756,123.004,136.492,197.411,45.7094,78.7637,90.4171,38.0798,44.9855,95.3611,96.9998,51.8289,64.6921,131.934,68.2421,84.8719,231.351,758.399,980.377,130.308,209.947,806.423,1023.62,1381.57,3188.08,4283.87,5780.75,8101.77,7745.39,5719.59,7178.09,4695.89,2023.58,654.347,31.8644,549.021,6429.27,10460.6,3643,202.159,19.8779,90.3569,300.356,72.2868,18.7052,35.6734,29.1324,3.389,139.708,1673.8,5161.26,8492.72,9594.87,4069.54,853.787,151.985,296.208,1149.96,3009.79,3941.99,11785.7,14370.6,7843.21,2974.36,886.323,267.502,81.8172,212.633,280.368,84.3383,134.46,541.471,461.766,128.958,58.4544,190.585,87.0593,4.8451,9.18295,110.088,60.7517,84.3972,110.263,57.6702,26.0685,127.959,9.64645,57.6309,24.0921,24.3261,59.2023,171.403,97.3282,29.3875,8.91803,7.18285,7.05703,47.1861,117.42,7.93776,267.424,240.04,45.1754,74.665,78.644,3.87342,109.752,83.639,74.3503,28.264,18.2569,79.2085,32.5769,4.29972,26.3722,124.664,116.588,148.483,116.461,4.36107,10.2478,66.7348,117.587,114.092,314.816,333.411,32.8826,60.7223,95.4226,235.622,251.196,42.8067,84.3489,88.4757,58.759,31.8349,10.3057,8.7949,15.6466,10.1208,100.669,47.2071,26.7789,21.9436,21.4885,110.574,412.504,345.515,67.1748,137.711,44.6681,0.87442,4.24706,39.2275,77.2006,144.923,190.56,247.581,186.117,5.49263,48.2965,16.8647,9.92024,12.0831,41.4044,165.141,64.8202,22.7723,173.179,528.732,401.615,152.36,199.957,109.306,42.4903,150.079,323.609,169.421,134.096,227.291,352.215,142.601,9.29478,122.118,191.776,142.281,28.293,7.23983,0.554246,52.7757,156.59,263.307,238.289,118.94,28.9818,14.5658,56.5873,188.099,225.579,49.9058,178.462,344.079,349.347,409.119,123.304,30.0208,220.759,294.443,87.4817,
80.6492,1351.23,1677.12,3970.7,2016.49,5137.1,11868.1,1248.09,1292.38,6537.2,17215.9,24120.2,16852.1,10133.2,8803.61,7751.49,5131.88,3362.78,2394.2,2157.38,2142.41,1786.62,3302.72,6466.5,5684.73,3012.09,1383.07,1745.74,2596.93,2001.48,789.366,75.3592,6.60936,0.948929,1.88495,25.3566,109.339,1073.25,2152.77,1055.21,386.738,231.654,95.5592,37.0277,74.7983,375.022,835.617,935.444,686.781,464.416,233.796,10.8401,63.9159,147.364,86.8931,20.4798,2.44142,10.2538,168.669,279.179,15.0745,93.2794,72.3956,182.103,331.338,2476.25,4146.85,3207.84,1119.37,2063.71,6549.8,4562.59,5790.42,6329.48,4551.59,20852.4,33176.4,20283.6,15383.8,14431.5,5275.68,1362.04,1240.02,7132.8,18138.9,10383.6,1286.96,14.3863,266.313,854.743,619.838,205.148,111.546,120.864,111.712,33.7599,1757.66,12899.4,28300,20585.4,3795.61,4.2488,68.9977,389.521,3368.19,7627.07,10288.6,10935.6,7305.69,4455.7,1361.63,48.2654,173.321,157.796,51.2077,163.452,125.267,29.7547,259.502,211.096,39.6064,68.556,114.648,262.232,313.166,380.281,291.937,120.61,15.2558,79.4119,141.314,21.9316,30.167,115.288,254.956,322.74,133.577,50.3346,18.8931,8.14687,38.2981,39.5365,43.9596,88.1291,141.388,135.718,65.3304,281.928,360.702,101.062,51.2859,90.8061,15.8714,100.098,79.642,94.781,101.922,15.9795,22.1875,4.27006,33.0089,52.6713,176.739,38.3649,135.135,147.863,0.614618,36.2664,71.4571,129.017,130.51,28.5025,42.888,127.077,87.2445,21.0884,69.3388,210.173,79.3482,4.72908,4.09743,50.7633,129.576,169.851,171.651,255.457,322.196,107.44,73.9136,221.811,218.931,247.949,179.256,30.8133,169.139,162.837,137.434,74.9826,72.0029,80.6785,123.859,359.513,581.784,445.745,102.184,77.9729,316.119,397.899,264.537,165.411,120.027,149.983,135.233,91.3877,28.0173,60.0601,182.489,25.3972,33.3462,67.3063,82.6171,144.286,542.84,866.427,392.628,214.89,9.37964,143.643,88.569,3.3746,6.9944,52.5213,324.415,231.611,66.7048,164.935,283.636,107.022,32.2161,185.474,98.7057,68.3154,62.9015,53.1656,63.0646,37.5408,155.686,241.594,146.706,25.9871,292.362,278.116,230.578,42.4737,133.334,185.314,
2.32577,1459.27,8038.81,8836.44,2910.93,26003.6,31441.7,7466.95,2186.81,3449.49,1513.83,6948.24,4079.78,5061.07,4159.02,183.749,288.667,60.2628,1899.69,1926.69,231.266,224.09,1187.6,2087.39,996.39,48.0474,39.3601,84.0175,143.941,229.477,226.633,135.198,45.1411,2.14682,0.259175,15.7987,70.3538,950.233,2491.75,1125,227.911,168.406,53.3903,41.1649,157.24,578.625,597.926,55.3454,206.537,383.205,281.559,55.5784,48.6498,63.8986,12.5303,20.0879,7.26549,44.1015,156.122,514.156,977.515,430.889,21.5787,102.379,702.161,1193.64,370.48,154.253,718.511,2124.43,1994.09,1166.18,649.102,803.292,1716.61,939.777,3592.46,5001.62,3730.16,3584.85,1190.12,232.554,182.826,1138.85,4522.35,2680.46,356.173,4.27012,303.243,649.582,154.598,3.88881,66.4334,155.461,31.6549,28.6633,80.0426,1385.38,1671.14,1315.86,1464.19,286.031,3.27963,255.945,450,125.789,22.626,133.323,127.14,101.819,40.7998,16.0854,110.797,35.651,127.212,247.945,368.701,150.422,36.4846,174.063,171.694,93.062,49.1625,9.68153,76.354,45.5476,165.594,171.404,120.35,7.46487,139.051,146.865,44.8919,19.8316,94.1928,375.23,243.834,72.2314,83.6577,27.4939,112.935,224.624,249.629,228.284,20.4683,97.2079,133.438,50.4919,41.3523,373.615,377.764,253.452,294.767,128.657,11.1177,5.48527,115.314,277.478,230.797,93.4612,4.12375,226.064,454.414,283.78,354.608,253.898,143.118,172.215,48.8325,32.6118,42.8301,22.9769,51.5951,10.5939,4.97325,70.6218,69.8933,93.5798,116.954,19.0118,9.82202,88.7614,143.561,31.1066,80.1656,202.097,31.1013,135.3,102.238,3.21982,97.6786,131.467,331.762,552.805,297.56,193.322,128.22,33.4986,16.1338,39.3867,76.9519,206.321,117.188,68.0849,157.768,17.2092,45.9077,19.6892,192.84,83.4587,17.7466,100.359,94.4005,125.332,262.057,204.271,35.8463,25.971,24.2046,5.70118,22.1227,0.128089,43.3499,255.154,570.929,312.435,27.5,120.616,219.296,132.684,32.6417,168.66,472.058,153.307,41.641,205.08,283.886,98.5549,54.3062,140.964,403.523,493.457,251.201,112.579,92.6293,149.772,136.655,67.7811,298.883,169.09,12.2642,23.5437,50.8428,380.005,399.153,109.846,
12.0262,298.085,1377.03,3306.35,19409.4,45626.8,28833.7,2408.77,2072.2,2243.03,911.027,1661.78,1225.24,1375.45,2705.25,536.491,58.109,330.694,377.78,375.774,230.051,59.8473,16.2433,7.45317,28.2178,43.1624,19.8426,12.1699,25.7388,22.3012,15.2212,26.4302,28.3474,13.5287,1.7789,2.95811,31.6549,251.161,850.366,850.262,168.776,45.1868,45.3588,15.5323,5.06123,49.2511,136.869,89.734,18.1718,31.9907,87.9094,47.4085,1.6132,14.4379,10.4207,24.0686,62.8809,49.3993,3.01264,64.2325,823.271,618.932,21.5102,16.2845,391.042,546.271,87.3387,24.3294,92.2067,33.8855,16.1408,40.8128,12.4197,57.5436,314.217,621.934,672.784,1092.01,625.374,225.518,435.927,73.9146,21.9788,233.224,883.518,475.745,71.7603,44.457,22.5925,179.876,164.248,62.7702,14.1594,20.0585,95.0693,92.127,92.7327,141.922,99.6959,30.2869,27.7503,258.956,135.863,21.1218,22.1933,55.7972,71.7258,123.479,125.277,22.658,6.09288,2.69884,99.0405,136.871,97.4346,109.742,11.1554,64.4259,26.8502,23.0824,56.283,33.68,107.458,119.188,39.802,40.4812,61.5361,75.581,124.718,138.567,159.868,95.687,25.4177,13.3831,31.7118,104.656,70.9654,24.5183,58.7744,88.5044,156.081,57.3024,103.674,22.5735,185.891,318.864,188.335,109.892,175.805,143.006,148.077,175.903,303.971,181.091,282.981,235.652,24.8033,38.5323,5.1698,121.147,108.809,97.2561,78.7101,200.091,350.198,222.103,48.5668,77.5336,108.751,15.6552,21.3915,112.464,151.192,55.1476,27.1551,219.132,324.478,199.983,132.151,169.376,144.775,137.457,79.9945,16.7372,72.5528,187.83,248.051,204.562,96.722,74.2694,70.0931,60.7978,42.0758,363.268,454.513,53.0258,33.2139,46.7555,23.1787,50.3378,217.062,224.967,42.3546,97.3724,207.663,57.2587,57.2225,176.997,201.502,111.696,75.1845,26.7017,30.7436,24.0762,70.359,1.61978,28.1041,53.0594,169.367,284.163,443.957,345.311,174.703,38.1484,106.042,100.676,87.8511,13.1547,56.7831,105.001,3.63809,171.629,275.756,187.412,174.474,82.1207,192.554,271.821,108.133,42.1031,61.7449,17.4919,87.7121,75.0285,23.4719,11.8752,63.85,150.546,355.274,131.142,40.8697,62.5386,237.36,328.704,158.338,59.196,
6.52029,140.455,515.85,2127.65,5276.22,11292.5,10240.4,1205.45,201.248,331.228,474.795,203.32,531.737,1709.52,2326.08,503.218,99.122,7.35186,187.639,369.676,96.1665,11.3972,3.60393,6.8016,1.25952,3.87657,0.595374,21.4392,30.5222,7.1455,9.18616,20.1131,11.9507,15.0077,7.08692,0.216341,1.64325,1.76727,23.7137,46.2412,74.9409,19.4971,5.0196,19.1483,15.6158,1.94002,1.87957,3.36802,0.325273,0.288409,6.18026,75.1583,66.5406,20.4574,5.00515,1.00837,32.6292,58.5362,92.8556,365.53,965.386,674.233,148.992,180.205,341.682,203.671,84.2527,30.0173,1.57816,30.4658,11.8693,1.38877,1.33636,8.65105,21.6577,48.9555,15.7847,67.6425,287.889,285.397,188.095,33.4038,23.7037,125.655,288.483,216.285,32.2923,7.16785,27.6782,12.5215,1.9417,18.5967,4.03016,6.10364,12.3147,37.9083,59.5688,61.0046,28.9337,62.7453,151.456,68.3857,20.8865,34.8188,46.0696,43.605,55.716,168.692,83.6375,39.4833,193.843,239.549,59.9605,36.8047,62.9677,92.2825,103.225,42.9222,46.9894,43.4202,5.12202,14.2848,90.3886,84.131,7.12713,3.21355,15.9104,78.1444,48.9791,14.2822,21.1223,62.3396,88.1213,7.05634,12.2805,25.6428,150.517,197.264,105.945,115.934,185.499,179.248,151.867,105.681,12.3471,23.715,231.151,317.439,129.601,62.4963,23.6557,8.92315,66.6417,246.064,612.612,837.792,392.118,55.4465,73.9433,148.758,75.7465,57.7271,66.3599,181.916,495.635,472.061,203.305,69.7335,2.68914,57.7928,95.0486,101.34,42.7346,91.1607,215.419,336.848,235.514,163.736,73.8633,16.2403,3.59529,84.2989,81.4582,173.708,101.423,30.2345,32.0839,22.6859,37.1919,11.9651,31.0927,93.1727,49.5916,106.4,235.958,118.77,19.0967,54.5958,99.2758,64.5259,48.5999,52.4137,31.5328,201.281,115.828,49.1365,91.6374,59.9967,9.79027,164.443,226.242,153.365,239.956,256.368,49.3016,54.082,122.55,99.956,43.4102,148.776,184.135,991.771,1148.86,264.832,23.9814,107.418,207.799,484.612,362.98,88.4425,166.551,455.633,405.509,212.624,45.4165,10.9421,71.4348,59.2318,288.122,427.06,311.272,275.407,266.738,89.2827,32.8128,179.454,209.432,106.706,82.9038,306.405,80.1263,37.6694,132.424,116.849,139.406,823.411,
6.53356,8.11624,43.5549,211.809,1298.96,4521.6,6455.1,2189.82,1851.67,3422.84,1767.39,519.174,141.758,411.69,710.589,621.476,43.9387,470.308,2206.51,2387.4,524.344,3.17097,1.36621,2.95336,3.30341,2.18463,10.7011,50.7884,34.295,10.9041,17.2186,0.0546799,10.714,6.06144,4.57518,17.2925,30.4138,32.8216,19.7694,10.3069,4.15737,14.606,4.50475,7.53761,4.28103,11.7122,16.32,6.26481,1.22971,7.90822,50.6112,128.505,93.4319,31.983,34.6858,32.2554,0.219304,17.5345,26.9744,3.17802,155.3,245.4,105.597,41.5966,70.6242,46.0411,40.67,52.6983,23.2139,9.12815,33.5239,39.7682,46.5425,50.1693,62.1711,44.8013,10.7789,8.01704,31.4608,44.8094,76.2927,51.7575,15.0527,9.52935,25.177,7.81755,36.6177,11.4699,21.4363,5.55841,13.7709,11.7452,1.97076,19.2426,30.693,40.2981,41.6043,36.14,25.339,28.0977,46.7667,43.2683,9.2264,20.1332,18.7168,6.83535,33.2225,109.946,11.0594,42.2709,198.922,312.169,80,1.38714,7.18767,10.3353,13.7537,23.0415,39.8646,23.6263,15.2747,78.435,199.381,154.069,22.6725,25.7731,37.7703,38.7982,33.1847,47.8002,64.2389,79.2403,45.768,5.72402,49.3224,117.016,113.656,54.4943,77.6807,52.471,102.248,11.3861,15.9358,8.57992,32.7696,19.1243,81.5025,69.4592,14.611,66.896,189.716,139.917,131.559,87.0171,41.4758,148.472,311.383,213.63,92.7249,48.2296,15.5412,30.5566,52.4595,76.1678,32.5967,12.773,77.3593,88.0645,53.722,43.5518,74.6432,110.658,65.1764,64.9131,126.947,56.0642,54.2201,92.9526,60.9889,15.2458,27.4086,224.393,348.251,130.182,119.735,60.9772,199.662,546.57,546.309,207.693,40.5889,61.7999,151.926,154.344,57.7764,165.382,190.297,75.0372,164.73,95.2962,5.22901,54.3071,37.1055,89.0831,302.407,251.769,96.4265,61.3983,131.961,22.0508,17.9557,35.5408,66.472,301.921,553.693,506.084,109.889,31.9054,37.6967,117.943,379.226,466.979,229.679,187.342,50.3462,5.11426,159.123,268.256,119.275,62.0554,2.01795,144.627,381.451,202.122,18.9049,7.7954,36.6075,332.804,660.504,428.767,393.35,119.092,202.846,188.836,96.915,1.70287,212.571,438.917,370.815,290.018,243.975,131.905,13.1851,44.5861,14.9457,188.823,
0.401787,1.68103,21.0006,142.13,1866.09,5488.96,2573.99,200.585,1021.63,3312.98,1155.05,74.3913,26.7238,247.852,338.805,415.447,26.8048,895.629,3629.58,3152.07,725.093,29.4812,0.218973,0.164209,0.143882,0.0540673,11.8205,60.712,68.0374,26.9331,14.7254,5.30315,1.72958,5.85107,3.89737,4.6337,7.57723,6.509,4.25872,6.58965,15.6767,8.45233,0.864256,15.0859,20.0932,3.14287,4.75039,7.38237,58.4978,115.743,56.0449,12.7793,2.25002,12.3629,38.4153,28.2037,31.8968,60.0474,56.2794,14.5101,9.19748,7.65555,20.9739,27.2416,43.9715,53.3874,3.06403,3.99822,1.89534,11.4395,14.7228,14.6373,12.1388,4.70654,16.8592,47.233,35.8006,36.629,66.2559,41.7466,13.8226,14.2061,18.4686,46.1767,116.173,259.455,263.513,201.409,139.254,15.9834,7.76688,2.24356,22.5912,42.9167,29.5999,2.7575,8.33421,3.36838,63.0978,179.559,150.426,209.704,239.317,207.636,139.549,116.493,107.789,77.2041,26.2124,0.846707,17.2557,77.1573,73.2298,36.7907,3.54047,2.32966,6.67142,16.4965,8.92994,16.6506,1.32674,83.8531,283.12,122.586,8.23161,32.5815,85.4512,37.3124,16.4951,20.8591,149.603,165.316,50.6148,5.43336,51.9792,67.7338,32.667,46.4058,25.4449,124.376,231.006,138.606,54.8824,27.0639,23.161,11.0115,1.71928,13.6402,24.6942,90.5855,236.563,226.936,169.219,58.275,43.1437,4.55405,22.4685,10.9028,84.5631,91.3955,87.4156,3.21324,139.183,268.615,96.0452,116.415,61.7029,20.7052,6.55162,14.3435,42.9304,72.4445,118.842,87.9406,80.7389,65.778,77.4505,51.9807,19.3976,36.2483,127.859,284.446,219.414,86.4808,30.2871,30.1397,203.45,274.368,92.2822,98.6071,21.3752,114.809,69.2869,45.0551,244.974,233.116,39.4737,149.952,505.665,260.332,3.19756,258.349,382.368,162.945,119.102,246.136,38.7336,55.1245,185.94,115.431,100.62,246.05,141.654,39.1012,221.826,341.971,223.924,93.0549,28.0336,62.0852,313.085,247.846,86.5323,90.3572,89.9111,98.622,0.935258,125.122,214.13,220.057,126.459,127.513,104.621,48.0898,34.0626,99.4216,100.142,3.57816,342.235,490.668,525.577,290.129,32.9751,0.771226,9.41128,53.1356,68.6676,36.6978,110.427,76.402,126.093,20.2924,51.5131,169.924,100.985,14.8926,
0.540555,9.85213,124.804,49.1607,522.411,1437.16,782.422,298.386,2767.23,4674.16,1106.96,39.0076,176.577,1010.06,556.257,57.1438,577.75,866.006,61.9733,400.127,125.055,8.20087,6.21615,2.18365,1.94406,1.53172,4.0984,7.06607,13.8219,4.32818,1.24364,1.4635,0.855787,2.94371,10.3433,12.7811,13.421,6.61122,2.68054,0.066799,16.4965,46.1702,28.6442,13.8951,2.7719,6.91956,15.7782,20.1139,36.8098,51.2654,11.5077,1.91218,5.18308,0.844752,1.1535,2.55019,14.9022,11.1942,2.37618,23.3104,18.9595,7.49779,0.183542,3.90465,12.7828,50.1582,19.1868,12.9401,65.4085,69.926,44.103,34.514,13.2389,1.4609,16.3845,11.2489,3.6677,51.6809,126.413,131.77,90.2642,80.6129,108.485,79.6176,87.4443,72.4273,30.9292,18.3282,133.085,248.354,207.083,105.107,18.1851,6.18688,53.9374,80.6858,12.3051,9.5694,102.137,153.876,18.4944,85.7821,28.5141,43.3341,22.6985,62.0823,46.4113,7.09211,30.203,19.4914,18.503,38.7098,40.6745,104.664,94.8486,64.9481,35.4763,1.46515,22.6852,71.6627,135.234,125.015,133.081,25.2448,15.1413,41.8401,56.6008,140.48,199.795,139.627,30.8903,79.6384,96.0001,10.7542,13.9221,90.8869,110.756,96.791,58.0671,27.4002,38.2652,23.6316,24.1282,37.4364,14.3623,2.06405,35.0638,39.8573,45.8019,55.6578,65.8256,34.9105,120.71,446.457,558.831,186.599,2.28718,54.1465,34.8684,46.4799,14.476,153.321,129.148,347.329,444.868,75.7794,219.234,275.516,115.64,105.535,126.333,133.538,81.6785,51.7561,63.3619,198.271,154.37,80.4639,140.857,121.346,3.0039,48.8483,55.7961,64.3244,114.987,17.9526,93.2148,293.964,109.178,11.1475,1.23981,196.178,333.549,21.9724,37.2128,9.15277,5.43828,147.272,226.501,72.2355,182.607,322.707,211.034,237.898,156.02,27.1708,32.8696,74.5933,0.917691,86.7232,147.922,102.043,33.4737,6.97951,0.800247,44.1851,15.5188,85.6295,90.0284,147.424,184.307,67.7839,21.6233,50.1977,17.8344,279.205,349.092,150.054,11.4745,166.464,155.571,144.795,80.2864,93.2938,62.7033,2.07844,36.7285,108.071,241.902,133.109,115.725,88.352,45.2851,78.22,38.8688,11.3743,26.7397,55.6853,77.0775,63.879,17.2323,26.3923,1.45232,125.271,280.802,92.1112,
