3.30636,8.65797,12.1401,12.895,10.5928,11.0986,12.7668,11.397,9.39453,9.67076,7.87467,9.17421,10.3886,10.0978,9.04075,6.3986,5.77764,5.49431,5.19688,6.42636,8.69106,11.0356,11.8213,9.27169,11.2179,13.5177,12.8098,11.3756,8.2754,8.93584,10.6751,11.529,9.92205,11.6702,12.5802,13.2833,12.9055,12.1239,10.787,8.26868,
4.30509,7.5095,12.5147,13.6707,11.8731,13.1533,14.6535,12.3522,11.5285,11.5981,10.1792,10.3877,10.4146,10.9353,7.83853,6.945,8.90044,8.14657,7.00575,8.38524,10.508,12.2259,12.4182,11.2738,9.71588,12.5654,13.3484,13.1837,9.8748,10.21,10.6475,10.8753,9.34359,10.4405,11.0846,11.5411,11.3537,10.5107,9.20645,7.40068,
5.02083,8.43539,12.8924,14.0661,12.228,13.2862,15.5225,13.8104,12.723,12.6761,8.9153,10.4473,9.20702,9.97725,7.70962,6.95757,9.63045,9.14669,7.29915,9.97043,11.0271,12.266,12.8764,12.5806,11.7285,12.5993,13.7438,14.2711,12.784,10.3816,10.8674,10.0559,8.176,9.422,9.79014,10.6711,10.3336,8.92823,8.03974,7.29868,
5.88253,8.23796,12.7042,14.0518,12.417,12.8324,15.9097,14.746,12.3363,12.916,9.42907,10.6209,8.98874,9.90774,8.7746,6.34028,9.80806,9.66739,5.68454,10.0076,10.4241,12.8312,13.933,13.9414,12.4444,12.7881,14.2907,14.2378,13.0161,11.5508,11.5868,8.19033,7.74986,7.8882,8.62276,10.9736,10.2547,8.40931,7.75428,8.27341,
6.05103,7.3043,12.0613,13.8608,12.6936,11.7739,16.1389,15.5536,10.8806,11.7778,9.68267,10.7323,9.91273,10.3835,9.86843,8.32534,9.84385,10.513,6.05504,9.60004,10.484,11.9703,14.2028,13.723,12.5872,13.1424,14.5814,14.6591,12.8106,11.5365,12.7402,8.90639,6.87892,7.65821,8.07751,11.5611,10.769,8.00403,7.27652,8.02442,
6.0642,6.86304,11.73,13.6465,12.5901,11.5909,16.5203,16.2409,10.7929,10.6275,9.64017,11.1401,11.2198,10.5789,10.2215,10.355,10.5881,11.6335,8.90827,9.05107,9.89742,11.2353,14.7069,13.5865,13.7993,14.0071,14.9023,15.4986,14.2732,10.6671,11.7553,9.44469,7.12277,7.21484,7.9676,10.9364,10.0041,7.12514,8.13554,7.96366,
5.8473,6.88875,11.7979,13.5944,12.5655,11.6272,16.702,16.5723,11.5735,9.45077,9.54239,11.8267,12.1141,10.7462,11.0709,11.344,11.2554,12.9658,11.2213,9.31526,10.018,11.6952,15.2628,14.6451,14.5373,15.0829,14.3567,13.4686,13.6436,11.5076,11.8775,8.45304,6.89529,7.15386,7.56951,9.35487,8.76051,7.36337,7.35443,7.94184,
6.04844,6.58594,11.7289,13.603,12.4905,11.5218,16.3978,16.235,11.5595,9.51458,7.50489,11.8592,12.1361,9.54663,10.2835,11.5068,11.3999,13.3937,11.9194,10.0617,10.2747,11.6684,14.5407,14.0834,14.9254,14.5953,12.9209,12.4641,12.1997,10.7947,11.2572,8.19326,7.13228,7.59209,7.24894,7.71253,7.47017,7.06668,7.79688,7.8145,
5.74239,5.87357,11.8487,13.8308,13.0697,10.8631,15.5534,15.1143,9.76637,11.0658,9.77312,11.5111,11.3723,9.39115,9.58124,11.5517,11.4502,13.1712,11.728,10.4509,10.7798,10.4634,11.3521,14.6876,15.3847,14.4282,11.4928,11.7647,10.1396,8.03509,8.76352,7.60523,7.33194,6.90291,6.29561,7.0134,7.01655,7.15441,8.18541,8.41521,
4.69069,4.4511,11.8556,13.7573,12.6872,9.8517,15.1075,14.8043,9.39351,11.0317,9.94095,11.6884,11.5892,8.90761,8.88882,11.4189,11.1996,12.2119,10.9321,10.4273,10.7745,10.055,9.98877,14.6465,15.3585,14.7212,10.8925,11.1473,9.41771,6.84824,7.93596,6.47117,6.47876,6.77965,6.85591,6.85213,7.57176,7.62337,7.90239,7.85593,
5.07738,5.19351,12.1333,13.8394,12.5667,10.9039,15.144,14.6738,8.94717,10.5443,9.26098,11.5546,11.346,8.85187,9.06281,10.7245,10.5248,11.2191,10.3473,10.2219,10.222,10.1539,9.62617,13.7786,14.4835,13.7113,10.1627,9.61669,8.18768,6.23231,7.13026,6.82342,6.89598,6.86499,6.96021,7.2926,7.85948,7.14905,7.35547,7.64314,
3.47989,6.31383,12.4428,14.0303,12.6925,11.1267,14.813,14.0366,8.81607,10.4095,9.10059,11.1086,10.6119,8.45343,7.74627,8.7514,9.40412,10.5311,10.0908,9.69645,8.79486,8.79096,9.3014,12.268,13.1868,11.7598,8.72182,7.77817,7.82085,6.55357,6.9486,5.96523,6.41893,7.01598,6.70476,7.11431,7.86519,7.94828,7.64171,7.79149,
4.46394,7.39008,12.7812,14.0421,12.3747,11.5268,14.0893,12.5919,9.36034,10.5337,9.06557,10.5729,9.49644,9.35509,7.64423,8.65718,9.37617,10.2454,9.35864,8.19658,7.32809,7.76459,8.05714,11.5632,13.3056,11.8187,9.64897,8.90869,7.12734,6.6249,6.34817,6.55343,6.31201,7.42051,7.17511,6.65229,7.52319,7.83141,7.34205,7.22757,
3.66952,8.78091,13.0329,13.8927,11.6582,12.0952,13.5606,11.1082,10.1298,10.7752,9.84166,11.347,10.257,9.64998,6.64448,8.84599,8.72604,8.75293,7.30508,6.69634,7.55928,7.4795,6.7347,11.4258,12.2,11.6695,8.37216,7.45682,5.78933,6.52031,6.43958,7.20645,6.69539,6.97769,7.2785,7.17646,7.33442,7.50576,7.64671,7.5905,
4.54091,9.51207,13.1503,13.7009,10.9959,12.0127,12.6815,10.2457,11.5745,11.2797,9.58907,9.53003,10.6171,9.82549,6.885,7.96294,7.80874,7.27339,6.7537,6.51657,8.32151,9.90978,10.7805,10.1729,12.2456,12.0934,8.84499,7.99534,6.80008,6.24193,6.53037,7.13272,6.90891,7.68018,7.31111,7.10743,7.45088,7.72799,7.32841,7.5062,
5.23591,9.40831,13.127,13.6511,10.758,11.3163,12.3718,10.3405,11.7689,10.8269,9.68922,9.73843,11.2834,10.1116,9.6477,7.74906,6.89327,6.94809,6.58364,8.4236,9.95902,11.9632,13.1187,12.6046,13.8497,14.1888,11.4537,10.1161,8.75869,7.38271,8.60487,6.94093,7.02655,7.82804,7.49156,7.66261,7.72688,8.60654,7.75272,7.58148,
5.05234,8.82615,13.0957,14.0562,12.0867,12.9478,14.1386,11.748,11.6482,11.0878,10.3609,10.9612,10.3044,10.4968,10.093,8.29007,8.03107,8.82178,8.75293,9.9315,11.1399,12.5311,13.9087,13.7981,13.7964,14.7437,13.9379,11.5995,11.1553,9.17822,10.9463,8.26429,6.82147,7.03718,7.7662,8.49019,7.939,8.10299,7.2333,7.697,
6.48062,8.48584,12.7405,13.9986,12.2368,12.7511,15.4175,14.0723,11.7471,11.5438,9.62019,12.2393,11.1014,10.3778,8.92192,7.96328,8.97193,9.4266,9.48976,11.9246,12.2847,13.5607,14.9552,15.2846,14.6026,15.8413,15.3158,12.636,12.7287,10.0043,12.104,10.8056,6.70125,7.05034,7.21956,7.40623,7.32785,7.37336,7.63808,7.80519,
6.30246,7.42762,11.7623,13.5896,12.3061,12.3957,16.4139,15.8203,11.2855,11.3983,10.4045,12.9294,11.5786,11.8966,10.9066,11.4669,11.0576,11.2005,10.7671,13.2979,13.9177,14.9272,16.133,16.7929,15.15,15.9369,15.607,12.6651,12.0579,10.9883,12.4866,11.66,7.45676,7.53019,7.42604,8.78155,9.095,7.8058,7.94619,7.78708,
4.38568,6.90292,12.0765,13.6352,12.2353,12.604,16.9519,16.6992,11.8824,12.8519,11.9397,14.5477,14.0641,13.4495,13.1231,13.1852,12.2482,12.3284,12.2454,14.3239,15.0828,16.2673,17.389,17.4656,16.6649,16.3624,15.6734,14.0513,13.6732,12.1761,12.0556,11.0702,7.51311,7.28902,7.41636,9.39045,10.6357,8.49898,7.64021,8.08758,
6.18244,5.75076,12.4569,13.8889,12.596,11.797,16.7944,16.6885,13.0427,15.4942,14.1584,15.4382,14.9266,15.1285,14.5965,14.0378,13.0785,13.8588,13.9845,15.3985,16.6215,17.745,18.3212,17.5156,17.4751,16.6331,15.8382,15.6208,15.4581,13.933,12.1689,10.8587,7.86611,7.48369,7.63731,10.7784,13.1638,10.4433,8.42845,7.84999,
7.47146,8.28503,12.1855,13.7639,12.4124,11.5732,16.2627,15.9119,14.6115,17.4111,15.9808,15.9192,15.4057,16.2272,15.9263,14.7638,14.1454,14.8253,14.9075,17.1032,18.2535,19.0201,18.0589,17.181,17.9367,16.917,16.0043,15.9326,15.6471,14.8414,13.447,11.4853,7.58659,7.70597,8.62635,11.6114,13.7173,11.4968,8.89048,8.00733,
7.22704,7.66651,11.6988,13.5237,12.1911,11.7345,15.5133,14.8326,15.5638,18.3924,16.9029,16.8677,16.5311,16.6234,16.3287,15.3151,14.586,15.3041,15.3454,17.9394,18.6594,18.9917,17.6528,16.7741,18.5828,17.2539,16.0003,15.5389,15.4196,14.7894,13.6194,12.0129,8.47275,8.43007,9.74634,11.4853,14.4126,12.6743,9.46957,8.6528,
4.02809,4.6094,11.8543,13.4966,12.2007,11.5521,14.9721,13.9313,16.1156,18.6658,16.9341,17.5213,17.0769,16.2247,15.6437,15.9353,14.9386,15.152,15.9554,18.7177,18.9398,18.2561,17.3279,17.0687,18.6802,17.3451,16.2757,15.729,13.8779,13.6844,13.237,12.5227,8.43984,7.93594,9.14688,10.6967,13.9488,12.0476,8.84517,8.33094,
8.14545,8.64736,12.0441,13.5736,12.2982,11.0168,14.9843,14.111,16.342,18.4807,16.3624,17.6269,16.9844,15.96,15.0792,16.3042,15.3328,15.6581,16.3347,19.092,19.2606,17.727,16.8435,16.6631,18.187,17.3823,16.4723,15.7299,13.1432,13.5378,13.5824,12.5355,8.01725,8.00728,8.45857,11.1947,13.4627,11.7043,8.92349,7.64223,
7.8285,7.70365,12.2219,13.6968,12.3175,11.8227,15.0197,14.0593,16.3164,18.2047,15.8809,17.3004,16.4171,16.1929,15.5162,16.5458,15.6209,15.9807,16.1414,19.0769,19.1489,17.2903,16.5032,16.6547,18.0211,17.7063,16.287,15.2324,13.0291,13.823,14.0747,12.4787,8.7765,8.37862,8.50422,11.2883,13.284,11.2325,8.84708,8.45024,
7.25442,7.24337,12.3248,13.7877,12.3924,11.824,15.0168,13.8853,16.3037,17.9515,15.4336,16.9296,15.8329,16.3377,15.7253,16.5318,15.6145,15.9007,15.5751,18.8935,18.9043,17.0832,16.1378,16.4354,17.13,17.4574,16.781,15.0448,13.783,13.3097,14.0168,12.3205,9.1326,8.50005,8.4816,11.0741,12.6758,10.6159,8.39326,8.1292,
5.99665,6.90886,12.3867,13.8678,12.437,12.157,15.2804,14.1634,16.1456,17.6541,15.2092,16.7839,15.6817,16.2648,15.7351,16.1411,15.3653,15.7631,15.2905,18.4651,18.3796,16.948,15.5365,16.6346,16.8624,17.4121,17.1841,15.0434,14.9896,12.4844,12.9515,11.4648,8.95751,8.96311,9.0036,11.2528,12.0211,9.9542,8.99782,8.4626,
8.20787,8.29859,12.5214,13.957,12.3763,12.2523,15.3729,14.2147,15.9724,17.297,14.9389,16.4547,15.3581,15.7508,15.4266,15.7352,14.9766,15.4329,14.9835,17.7564,17.6776,16.2845,15.4117,16.3846,16.9499,17.3529,17.1877,15.1894,14.9893,12.7436,12.3543,9.98763,8.27274,6.96419,8.35547,10.8884,12.2831,9.99751,8.26395,7.1028,
5.55638,7.3599,12.534,13.9766,12.3092,12.6577,15.4016,13.9794,15.6063,16.7593,14.7145,15.9966,15.0174,14.7576,14.8465,15.1401,14.3141,14.9024,14.6303,17.2828,17.2187,15.3093,15.0111,15.8881,16.6958,16.8967,16.8745,15.4954,14.4207,12.4933,11.249,8.78189,8.17461,7.98451,8.35406,10.343,12.6446,10.3741,8.64691,8.43691,
5.79591,7.56415,12.716,13.9947,12.2993,13.3057,15.5188,13.8744,14.8371,15.4822,13.9311,15.0391,14.1253,13.2209,13.9499,14.2646,13.1647,13.9678,13.6983,17.4738,17.1765,14.8065,14.3697,15.1731,15.9271,16.1406,15.9943,14.6274,13.4057,11.9387,10.9924,8.14893,7.99414,7.76212,8.19272,9.74248,12.6421,9.86579,8.76008,7.47165,
5.42548,7.89533,12.9133,14.0534,12.2612,13.5976,15.38,13.4427,14.1897,14.1507,11.7937,13.4305,11.9667,11.6478,12.9619,13.7455,11.514,10.9172,12.1679,16.2977,15.5965,13.9915,13.5722,14.8668,16.0471,16.0525,14.5708,13.6561,12.2213,11.2343,10.0026,7.81845,7.58499,8.05743,8.00948,8.90288,10.4656,7.62812,8.13466,7.70661,
4.79835,8.466,13.0517,14.0028,11.8422,13.6021,14.8193,11.9855,14.1458,14.2713,11.2602,12.3354,10.3917,11.3286,12.6106,13.1876,11.1709,11.1141,11.8608,14.2096,15.1845,13.6353,11.4019,13.6736,14.9351,14.5342,13.9281,12.5059,11.6901,9.95477,8.90223,7.73506,7.30331,7.69375,7.96737,8.37801,9.64513,7.60262,7.33628,7.62465,
6.00233,9.2118,13.1807,13.8555,11.2897,13.4665,14.2042,11.0104,14.0283,13.9804,10.5104,11.077,11.1933,11.4329,12.1502,11.111,9.34732,10.761,10.596,12.5102,14.5162,12.6546,10.9438,11.2575,13.1725,13.3339,12.9213,11.8971,11.0839,9.3067,8.80806,7.04557,7.34658,7.60546,7.62882,9.11168,10.7914,8.86325,8.66673,7.95877,
3.78022,9.95327,13.1535,13.5431,10.6319,12.7229,13.1711,10.8965,13.2627,12.6454,11.2988,11.4129,11.6302,10.8779,11.0153,9.2415,9.36181,9.81268,10.5494,11.8396,12.9389,12.2734,10.5325,10.1905,11.6024,11.7746,10.8401,10.977,10.4499,8.38663,7.37906,6.58139,6.68485,7.6707,7.26266,10.7037,12.2311,10.2958,9.98049,8.42291,
4.35737,9.9623,12.8988,13.0922,10.1477,11.7906,11.277,10.2487,11.5036,11.3043,10.3337,10.7865,11.3593,10.4144,9.33193,9.63843,8.67538,8.85398,9.34286,11.2538,12.9127,12.3439,9.83982,9.89398,11.0896,11.363,11.1112,9.84792,9.04006,8.0425,7.87243,7.36204,7.35879,8.75877,9.02432,11.4274,12.1545,10.3664,9.23504,7.76988,
3.92229,9.44425,12.3499,12.5164,9.77719,12.0923,11.3388,8.71074,10.07,10.2906,8.614,9.51736,9.40766,8.86296,8.04258,8.54043,7.87711,9.25699,9.84117,11.2732,11.6325,11.1411,10.3278,9.7489,11.0456,11.614,10.8969,9.39439,8.32608,7.69175,8.20098,7.88859,7.71997,10.4725,11.4766,11.5579,12.8122,11.6309,9.58026,7.46814,
3.07863,8.09744,11.4439,11.7922,9.41554,11.3965,10.7641,7.64997,7.87075,9.20328,7.53863,9.30198,8.11601,8.90275,8.17132,9.19794,8.47183,8.17158,9.51876,10.5479,10.8496,9.6693,9.55853,8.14672,10.7449,11.3073,10.332,9.37928,7.80602,7.44493,7.96938,7.78986,8.08827,9.73655,12.6093,12.3987,12.8354,11.3541,10.1482,7.54035,
2.70362,7.53427,10.8249,11.0784,8.612,10.6828,10.2129,8.09373,7.7831,8.65002,7.40071,9.58021,9.08171,8.56163,7.84495,8.52355,8.24813,6.24085,9.32491,9.74133,10.0617,9.00647,9.1175,7.94108,10.1064,11.7047,10.7468,9.15714,7.35471,7.67955,8.98286,8.76481,8.49983,10.5615,11.6902,12.2896,13.1384,11.6363,10.812,7.92367,
3.32608,7.77596,10.8778,10.9972,7.66398,9.90443,9.66679,7.43146,6.82513,7.26099,7.11698,9.16551,8.65085,8.04893,7.52463,5.66298,5.10052,7.24907,8.0256,8.84663,8.91393,7.82466,8.92624,8.28254,10.9756,13.0353,11.3031,9.14485,8.07332,9.34493,10.5992,11.8776,10.3813,11.4828,12.9453,13.4523,13.0026,11.285,10.0689,7.92859,
2.55541,6.86968,10.6671,12.19,11.7672,10.3295,9.67745,9.30279,9.48626,8.19896,8.4647,9.14472,9.77927,9.94149,8.84281,6.77372,6.94919,8.21504,8.64669,9.35457,10.8045,11.5261,9.90898,10.0174,10.9025,11.6109,11.0139,9.91809,7.78273,9.11729,10.7622,12.564,10.7445,11.008,12.2458,13.4189,12.1428,10.8543,10.2334,8.10195,
5.72389,6.82597,9.94753,12.5526,12.4,10.7068,13.3131,14.0417,11.687,10.577,10.8045,9.87572,11.825,11.8794,12.0788,9.39571,9.13331,10.8553,10.9685,12.3032,14.4956,14.8422,14.2411,13.3463,14.7789,15.1984,13.5131,11.0978,9.98523,8.9473,10.1723,11.0294,10.0293,10.6962,10.7561,11.3426,10.545,9.52667,8.48288,7.85675,
2.69056,4.47972,10.2965,12.4838,12.0032,10.2439,15.9303,16.589,13.6092,11.5426,10.8602,11.8889,12.4656,11.8709,13.3101,10.5032,10.2949,13.1419,12.6455,13.1072,15.9861,16.2793,15.9783,15.4806,16.7639,17.0112,15.1606,12.6969,11.5322,10.9533,12.0353,10.9245,9.37326,9.22587,10.0152,10.9117,12.0639,9.88466,8.53113,7.67163,
6.62384,6.89812,9.93371,11.9229,10.6142,10.0441,16.6337,17.6487,14.9618,13.5245,13.5319,12.3346,14.1366,13.1921,14.3379,11.4227,11.0474,14.0773,13.9259,14.5983,16.8609,17.115,17.2036,17.2418,17.4882,17.8166,15.33,13.2151,13.1047,12.4505,13.3637,11.6735,9.01841,9.30181,9.79049,11.1444,13.073,10.5405,8.89345,8.48007,
9.17711,9.60631,10.3028,12.0639,11.6677,10.2326,16.625,17.6001,14.6374,15.9069,15.7686,14.0096,15.2525,14.3639,15.6296,12.9908,12.2866,14.9204,15.1051,16.3478,18.2545,18.1816,18.3836,18.5969,18.5472,17.2026,15.5193,14.5791,14.3655,13.6082,14.1564,12.3015,8.76584,9.47283,10.1511,12.3861,14.5521,11.7412,9.05671,6.89413,
8.46411,8.64426,10.3176,12.548,12.0525,9.13522,16.4062,16.979,13.3421,17.3569,17.3043,15.8742,16.75,15.6008,17.1035,14.476,12.2059,15.7783,16.2804,17.7445,19.6924,17.8383,17.8231,18.889,19.2991,17.9662,15.9445,13.9549,13.7615,14.4431,15.522,13.1755,9.05908,9.81978,11.2113,12.9808,13.7512,10.8443,8.99207,7.60195,
9.39029,9.68052,10.7961,12.6845,11.8475,9.81636,15.9072,16.2392,12.7752,18.056,17.8057,18.0082,19.1907,16.7542,17.1713,14.7389,13.7352,16.3286,16.753,17.78,19.4763,16.6579,16.319,18.3445,19.2859,19.0283,16.2666,14.7007,14.2777,14.5762,15.061,13.791,9.97949,10.1733,10.9537,12.6885,13.4878,11.9655,9.89359,9.28352,
6.16276,7.31718,10.7592,12.6867,11.5405,9.45748,15.4828,15.5196,13.6343,18.2803,17.5887,19.1685,20.0328,16.8812,16.684,16.1014,16.0234,17.7875,18.4138,18.5073,18.1422,16.9062,16.2863,18.5557,19.652,19.4632,16.5894,15.483,15.6029,14.273,14.7796,13.683,10.5369,10.7004,11.2487,13.3273,14.5986,12.7409,10.7101,10.0443,
8.77843,8.69562,11.1004,12.89,11.7908,10.957,15.2287,15.1471,14.3757,18.1813,17.1198,19.6091,19.9353,18.484,19.0543,17.7751,17.6392,19.259,19.4268,18.9445,17.1256,16.8755,16.1167,18.0927,19.1916,18.9967,16.9459,15.767,16.1083,13.7269,13.8488,12.8518,9.65238,10.966,11.9577,13.4337,14.2437,11.9762,10.1509,9.41905,
8.70351,8.52438,11.1118,12.9984,11.9613,10.8663,14.8219,14.3686,14.5878,17.8532,16.4772,19.6441,19.6138,19.516,19.6579,18.5748,18.5735,19.7893,19.2651,18.6784,16.824,15.4744,15.6768,17.1056,18.1171,17.6478,16.3088,15.5026,16.1606,14.4191,14.6004,12.8238,10.6225,11.2668,12.4125,13.6249,13.3618,11.1566,10.266,10.0728,
8.12593,8.66907,11.1941,12.8772,11.8274,10.1079,14.5862,13.7882,14.8279,17.5224,16.0274,19.6663,19.4701,20.1422,20.0075,19.3425,19.097,19.94,18.3994,17.9347,16.3636,15.3528,15.6271,15.7468,17.2209,17.632,16.5747,15.9111,15.4834,14.8613,14.8186,12.2935,11.1041,11.1356,11.886,12.9941,12.5626,11.174,10.3359,10.2424,
9.58875,9.90567,11.8193,12.8763,11.9436,11.4058,14.7163,14.1422,15.0491,17.3212,15.9988,19.6267,19.2695,20.4817,20.0955,20.1238,19.5204,20.0672,17.4767,17.0997,16.4527,15.0579,15.5473,15.1166,16.7441,17.8574,16.7017,15.4771,14.152,14.7729,14.3191,12.2371,11.1859,10.9643,11.15,12.5366,12.9309,11.3282,9.83197,9.66453,
8.32591,8.5724,11.5791,12.9077,11.8613,11.0736,14.9778,14.2278,15.222,17.2036,16.0467,19.3769,18.721,20.4613,19.8916,20.892,19.7799,19.8939,16.1315,15.8696,15.3599,14.9464,14.9334,15.1214,16.7051,17.5199,16.4949,15.516,14.1777,14.8921,14.6365,12.2738,12.2663,11.5066,11.1217,12.5315,13.5529,11.6485,9.95987,9.90445,
8.05472,8.29834,11.5909,13.0308,11.4665,11.6775,14.7863,13.575,15.5779,17.2067,16.2415,19.0974,18.0964,19.9879,19.7177,21.1103,19.4902,19.5537,14.5036,15.7774,15.6482,14.3075,13.6156,15.1179,16.1438,16.9015,16.1999,14.1392,13.7156,15.001,14.6223,12.264,12.469,11.3399,11.5237,11.9759,12.4706,10.6928,9.90378,9.90924,
9.44623,9.5621,12.1066,13.0397,11.7528,12.4254,14.8994,13.5767,16.0422,17.2014,16.4045,18.9809,17.8783,18.8476,19.8126,21.0007,18.2348,18.0077,14.3947,15.513,14.6064,13.6171,13.7467,15.0975,15.9301,16.7995,16.2264,13.3572,13.4958,14.6742,14.5724,11.2029,10.9092,10.3652,10.876,10.9626,10.3897,9.44183,8.74542,8.88794,
7.30326,8.36684,11.9002,13.2554,11.4084,12.893,15.3239,13.881,16.5424,17.2079,15.9002,18.3797,17.3498,17.7384,20.2295,20.8536,16.6141,15.5518,13.0807,15.1457,14.0914,12.6446,13.9025,14.8763,15.8209,16.6083,16.0621,14.107,14.1754,14.1311,14.1201,10.3813,10.7377,9.47169,8.55874,9.76741,10.4531,8.58544,7.50977,7.77765,
8.25179,7.80667,12.4896,13.2922,11.4518,13.1892,15.2105,13.2234,17.1993,17.4326,15.9312,17.6995,16.9627,18.3793,19.8149,20.0294,15.5631,14.1349,13.2679,13.9532,12.5551,12.3446,12.4016,13.24,14.0505,16.0143,15.5112,14.4616,14.0636,14.0031,13.563,9.56008,9.75887,9.43739,8.8408,8.99587,9.20189,9.03545,8.83209,8.7333,
6.81231,8.66593,12.3535,13.5129,11.8313,13.1703,15.2797,13.9699,17.8117,17.8814,15.5342,16.3123,17.006,18.4825,17.927,18.0944,13.9258,12.4691,11.7336,12.2727,12.5307,11.5813,10.8234,12.427,13.3113,14.4152,14.5881,14.5031,14.0733,13.9009,13.364,8.61173,8.72791,8.69413,8.56866,8.75473,8.85033,8.62506,8.48774,8.61345,
6.41131,8.32063,12.4263,13.507,11.658,13.8674,15.557,14.2873,18.1771,18.2813,14.2661,14.853,17.49,18.7081,16.5443,16.6153,13.6654,13.2163,11.1571,11.7847,10.7299,10.1282,9.45177,10.8286,13.0347,13.7159,13.8998,14.2141,13.9989,12.42,11.0479,7.45153,7.55571,7.61686,7.64387,7.59487,7.65386,7.19782,7.56055,7.82447,
7.86408,8.04707,12.8435,13.6286,11.5228,14.5002,15.7739,14.4347,18.1194,17.865,14.2466,15.2633,18.0172,18.5429,14.8716,14.1046,13.3131,13.8123,11.8809,10.8546,10.5865,9.22418,8.94061,9.89562,11.2709,13.1239,13.5094,13.6904,12.8615,12.2019,9.83764,7.91864,7.86237,7.83791,7.64618,7.97392,8.00091,7.47053,7.9288,8.38385,
6.92515,8.96904,12.9917,13.7518,11.3133,15.1025,15.9955,14.4816,17.6651,17.1269,14.4776,15.4819,18.0812,17.7719,14.077,13.4894,11.8884,12.4107,11.9191,10.642,9.21098,7.79251,8.09639,9.01065,10.4985,12.0246,12.1336,12.7635,13.0514,11.6348,8.79609,6.76479,6.74846,6.62909,6.71456,7.5505,7.59552,7.91412,7.68206,7.99374,
8.18147,10.021,13.27,13.7737,11.4842,15.3157,15.9117,14.2638,16.7902,15.8463,14.5764,14.825,17.5953,16.7355,13.7457,13.7031,10.9416,11.113,10.571,9.7377,8.66853,7.3947,6.77243,8.52854,10.0059,10.4899,11.6312,11.0729,10.8612,10.0092,7.68517,6.61395,7.5848,7.5206,7.10596,6.79919,7.28576,7.93987,7.59233,7.74811,
6.01796,10.2541,13.4438,13.9047,11.011,15.4051,15.6208,13.6621,15.7231,14.2881,14.4904,14.6392,17.1793,15.861,13.5871,13.0453,11.2638,10.4469,8.96046,9.41302,8.38557,6.62021,5.41644,7.32828,8.25282,9.57372,11.1271,10.2735,9.34454,8.4357,7.11748,7.02606,7.89796,7.23238,7.17625,7.34769,7.55902,7.2083,6.65147,7.62223,
5.57823,10.3665,13.6355,14.0088,11.6951,15.4824,15.3736,13.281,14.7788,13.1163,14.4309,14.5046,16.7237,15.2977,12.4894,13.1153,11.0001,9.40846,8.92688,9.22228,7.99056,6.13838,5.80282,5.90571,6.74627,9.33664,10.5165,9.34828,9.62112,8.79503,6.99886,6.66737,6.48576,7.05092,7.95895,7.54316,8.0213,7.23247,6.84231,7.088,
5.13718,10.4842,13.7411,14.0174,11.4856,15.5624,15.3866,13.1974,14.516,12.7855,13.9865,14.0418,15.8084,13.9785,12.5699,13.0172,10.9514,10.4792,8.69518,8.49289,5.83604,6.41613,6.40156,6.49113,7.12422,8.23349,9.8615,9.51911,9.92681,8.97978,6.64428,7.20235,7.01492,6.70144,7.6673,7.11715,7.55176,7.26236,8.05712,7.76834,
5.68627,10.88,13.8515,14.1243,11.7294,15.6887,15.4595,13.4052,14.773,12.9727,13.4661,14.0845,15.9838,13.8872,13.031,12.4545,10.8361,10.6732,7.99369,7.67411,6.26489,5.89529,5.62864,6.05905,7.15818,8.42063,9.42574,8.979,8.92741,8.22162,5.78274,7.50534,7.54786,7.09806,7.07694,7.60334,7.11642,7.79981,7.65753,7.45862,
6.24086,10.8181,13.9638,14.1367,11.4446,15.6238,15.5038,13.3629,14.6874,12.7137,13.3935,14.3397,16.6903,15.0999,13.8506,13.2036,11.0843,10.5048,8.34546,8.34707,6.3024,6.13739,6.11106,6.09263,8.3654,9.89065,9.46694,8.62606,8.88329,8.13862,7.15998,6.85661,7.41231,8.04393,7.51687,7.19624,7.15649,8.42887,7.83314,7.52854,
6.86739,10.7267,14.0418,14.2379,11.5165,15.4365,15.2354,13.4723,14.9956,13.1184,13.0553,14.4444,16.9761,15.65,15.2222,13.6485,11.6965,10.6948,7.78099,7.85785,5.88783,4.89325,5.26279,6.25907,9.83864,11.2935,10.1103,9.12826,8.7473,7.4947,6.35258,6.77117,6.45948,6.91913,6.75408,7.34588,7.64488,8.19966,7.70309,7.73065,
5.891,10.9702,14.0322,14.2681,11.3018,15.2895,15.3392,13.6104,15.1466,13.2582,12.7292,14.1207,16.6485,15.5547,16.4579,14.3637,11.8482,10.7945,7.60599,8.54399,7.39572,5.36185,5.50502,8.1519,11.9387,12.8025,9.86058,9.77594,8.69293,7.41075,7.10211,6.91589,6.69454,7.32793,7.04143,8.11444,7.739,7.64454,7.52259,7.77813,
5.13806,10.9013,14.1029,14.3516,11.3375,15.2321,15.3063,13.7387,15.4092,13.652,12.7483,13.5296,15.9987,15.1502,16.6527,14.6686,12.7729,12.563,8.77309,10.3906,9.66425,8.22611,9.55067,12.1499,13.4198,12.9772,10.9523,10.6713,7.75552,7.22644,6.57957,6.71083,6.44892,7.15536,7.34417,7.81161,7.57691,7.37317,7.93776,7.69626,
